49.70000076;46.48976517;20.00000000;150.00000000
53.29999924;47.11533356;20.00000000;150.00000000
40.70000076;47.78738022;20.00000000;140.00000000
49.59999847;48.49271774;20.00000000;210.00000000
46.20000076;48.94485474;20.00000000;170.00000000
51.20000076;48.80627441;20.00000000;510.00000000
47.70000076;48.88166046;20.00000000;200.00000000
50.09999847;48.71031189;20.00000000;260.00000000
46.90000153;48.44802475;20.00000000;210.00000000
47.29999924;48.21549606;20.00000000;210.00000000
54.20000076;48.13700867;20.00000000;170.00000000
49.90000153;48.31221771;20.00000000;330.00000000
49.40000153;48.41459274;20.00000000;450.00000000
44.09999847;48.74911880;20.00000000;220.00000000
50.09999847;49.10976410;20.00000000;290.00000000
47.29999924;49.68180084;20.00000000;180.00000000
56.00000000;50.37183762;20.00000000;320.00000000
59.59999847;51.07934952;20.00000000;240.00000000
57.50000000;51.97608948;20.00000000;240.00000000
48.50000000;52.84827423;20.00000000;230.00000000
45.20000076;53.59728622;20.00000000;160.00000000
58.59999847;53.98641205;20.00000000;200.00000000
47.90000153;54.64225388;20.00000000;240.00000000
58.79999924;55.21654129;20.00000000;300.00000000
58.79999924;55.96511078;20.00000000;210.00000000
61.29999924;56.62910080;20.00000000;240.00000000
65.80000305;57.32823944;20.00000000;300.00000000
60.00000000;58.12347794;20.00000000;280.00000000
54.79999924;58.50949478;20.00000000;210.00000000
55.29999924;59.04644775;20.00000000;180.00000000
61.90000153;59.14154816;20.00000000;320.00000000
63.50000000;59.60205841;20.00000000;290.00000000
50.09999847;59.92917252;20.00000000;280.00000000
56.29999924;60.45259857;20.00000000;260.00000000
55.59999847;61.11116028;20.00000000;240.00000000
58.79999924;61.30742264;20.00000000;250.00000000
62.09999847;61.86138916;20.00000000;250.00000000
62.90000153;62.14604568;20.00000000;250.00000000
71.50000000;63.24295807;20.00000000;360.00000000
80.50000000;64.04697418;20.00000000;290.00000000
63.20000076;64.57763672;20.00000000;420.00000000
60.29999924;65.39134216;20.00000000;260.00000000
77.19999695;65.86242676;20.00000000;330.00000000
64.19999695;66.48532867;20.00000000;270.00000000
67.90000153;66.88922119;20.00000000;410.00000000
64.09999847;67.31455231;20.00000000;240.00000000
73.50000000;67.82051849;20.00000000;480.00000000
64.50000000;68.42373657;20.00000000;290.00000000
74.90000153;69.23026276;20.00000000;330.00000000
62.70000076;69.81145477;20.00000000;190.00000000
78.09999847;70.13150787;20.00000000;1200.00000000
68.50000000;70.64952087;20.00000000;480.00000000
74.09999847;71.32831573;20.00000000;710.00000000
70.80000305;72.12568665;20.00000000;320.00000000
70.09999847;72.50244904;20.00000000;280.00000000
73.90000153;73.22379303;20.00000000;410.00000000
87.40000153;73.86560059;20.00000000;500.00000000
91.19999695;74.66003418;20.00000000;360.00000000
77.80000305;75.13436127;20.00000000;350.00000000
77.50000000;75.66195679;20.00000000;390.00000000
78.00000000;76.50211334;20.00000000;340.00000000
77.00000000;77.01445007;20.00000000;290.00000000
99.40000153;77.60574341;20.00000000;600.00000000
104.19999695;78.29016876;20.00000000;710.00000000
79.69999695;79.44879150;20.00000000;590.00000000
95.19999695;80.28414917;20.00000000;340.00000000
95.59999847;80.70405579;20.00000000;430.00000000
71.19999695;81.57774353;20.00000000;530.00000000
88.59999847;82.34212494;20.00000000;740.00000000
87.59999847;82.60513306;20.00000000;470.00000000
93.09999847;82.80667114;20.00000000;310.00000000
85.80000305;83.13037872;20.00000000;610.00000000
77.69999695;83.73743439;20.00000000;400.00000000
97.40000153;84.03064728;20.00000000;490.00000000
71.59999847;84.05996704;20.00000000;340.00000000
83.59999847;84.23234558;20.00000000;810.00000000
96.80000305;84.64314270;20.00000000;420.00000000
91.50000000;85.64514160;20.00000000;440.00000000
88.80000305;86.92948914;20.00000000;490.00000000
85.40000153;87.93493652;20.00000000;320.00000000
79.50000000;89.16127777;20.00000000;560.00000000
117.00000000;90.94828033;20.00000000;790.00000000
78.40000153;92.42196655;20.00000000;420.00000000
81.30000305;93.28578186;20.00000000;400.00000000
91.90000153;94.00267029;20.00000000;760.00000000
108.80000305;94.88384247;20.00000000;740.00000000
89.09999847;95.95397949;20.00000000;440.00000000
102.40000153;96.69701385;20.00000000;380.00000000
91.59999847;96.86455536;20.00000000;670.00000000
85.19999695;97.07017517;20.00000000;370.00000000
120.30000305;97.12174225;20.00000000;740.00000000
92.40000153;97.31843567;20.00000000;800.00000000
101.40000153;96.99868011;20.00000000;790.00000000
94.19999695;96.44248962;20.00000000;750.00000000
97.80000305;96.30436707;20.00000000;700.00000000
103.09999847;96.03588867;20.00000000;830.00000000
104.69999695;95.78219604;20.00000000;620.00000000
112.19999695;95.56743622;20.00000000;500.00000000
105.30000305;95.47140503;20.00000000;560.00000000
96.09999847;95.25585175;20.00000000;750.00000000
92.80000305;95.26292419;20.00000000;460.00000000
90.80000305;95.69758606;20.00000000;710.00000000
94.50000000;96.60258484;20.00000000;460.00000000
84.09999847;97.43897247;20.00000000;370.00000000
98.40000153;98.41415405;20.00000000;510.00000000
90.69999695;99.26013184;20.00000000;450.00000000
117.40000153;100.45311737;20.00000000;700.00000000
97.80000305;101.48990631;20.00000000;660.00000000
124.09999847;102.02043915;20.00000000;1340.00000000
102.90000153;102.42342377;20.00000000;600.00000000
98.90000153;102.56455231;20.00000000;470.00000000
87.59999847;102.91421509;20.00000000;370.00000000
108.50000000;104.29958344;20.00000000;670.00000000
123.30000305;105.64107513;20.00000000;670.00000000
138.30000305;107.95919037;20.00000000;620.00000000
133.89999390;110.91415405;20.00000000;540.00000000
127.80000305;114.80497742;20.00000000;580.00000000
123.90000153;118.37422180;20.00000000;1030.00000000
130.30000305;120.42524719;20.00000000;1010.00000000
133.60000610;122.82590485;20.00000000;510.00000000
134.39999390;124.00788879;20.00000000;770.00000000
169.19999695;126.64105225;20.00000000;1190.00000000
131.39999390;128.62652588;20.00000000;610.00000000
139.50000000;132.13156128;20.00000000;1360.00000000
156.69999695;137.28599548;20.00000000;960.00000000
167.89999390;142.89291382;20.00000000;800.00000000
228.00000000;148.83543396;20.00000000;2160.00000000
150.69999695;154.22135925;20.00000000;740.00000000
199.19999695;161.11358643;20.00000000;1100.00000000
186.19999695;170.58674622;20.00000000;1130.00000000
246.80000305;178.86183167;20.00000000;2580.00000000
226.39999390;178.88568115;20.00000000;1340.00000000
214.30000305;188.06381226;20.00000000;1570.00000000
241.19999695;198.97637939;20.00000000;1410.00000000
241.60000610;208.90763855;20.00000000;1980.00000000
231.60000610;219.93916321;20.00000000;1160.00000000
250.69999695;226.38401794;20.00000000;990.00000000
213.80000305;231.67089844;20.00000000;1170.00000000
281.70001221;237.82116699;20.00000000;2000.00000000
205.19999695;241.78334045;20.00000000;1230.00000000
250.50000000;244.57682800;20.00000000;1540.00000000
313.70001221;247.32374573;20.00000000;1880.00000000
223.10000610;251.66902161;20.00000000;960.00000000
239.80000305;254.28985596;20.00000000;1200.00000000
263.39999390;257.07806396;20.00000000;1360.00000000
269.20001221;259.93859863;20.00000000;1300.00000000
315.89999390;266.67242432;20.00000000;2820.00000000
348.00000000;270.43725586;20.00000000;6710.00000000
284.60000610;273.03674316;20.00000000;2670.00000000
303.39999390;278.90023804;20.00000000;1720.00000000
304.70001221;286.87048340;20.00000000;1490.00000000
316.10000610;297.76525879;20.00000000;1900.00000000
369.50000000;306.10171509;20.00000000;3190.00000000
427.70001221;308.84289551;20.00000000;5060.00000000
317.70001221;308.89367676;20.00000000;3570.00000000
410.10000610;322.88870239;20.00000000;3750.00000000
445.29998779;331.88525391;20.00000000;4390.00000000
367.70001221;331.93496704;25.00000000;1590.00000000
404.79998779;346.71221924;20.00000000;3540.00000000
400.70001221;357.02273560;20.00000000;8030.00000000
431.79998779;364.78558350;25.00000000;3310.00000000
377.54998779;375.52575684;20.00000000;1850.00000000
357.39999390;385.75384521;20.00000000;2825.00000000
387.10000610;388.03665161;20.00000000;2205.00000000
350.75000000;392.02877808;20.00000000;1425.00000000
375.79998779;397.18719482;25.00000000;2750.00000000
439.85000610;401.65792847;20.00000000;1965.00000000
398.64999390;402.13653564;20.00000000;3535.00000000
427.54998779;406.51223755;35.00000000;2200.00000000
587.70001221;412.64691162;30.00000000;25910.00000000
393.85000610;414.25341797;20.00000000;1295.00000000
380.95001221;416.49530029;25.00000000;1285.00000000
450.00000000;423.83905029;25.00000000;3820.00000000
527.54998779;439.11166382;25.00000000;2995.00000000
471.79998779;462.64700317;50.00000000;4025.00000000
901.90002441;500.07907104;30.00000000;13385.00000000
744.04998779;553.34307861;30.00000000;10975.00000000
645.15002441;608.67993164;35.00000000;5545.00000000
849.40002441;665.32757568;30.00000000;6495.00000000
879.54998779;717.91241455;20.00000000;14030.00000000
933.59997559;718.03723145;30.00000000;23950.00000000
783.40002441;723.71777344;30.00000000;18620.00000000
727.79998779;723.72393799;20.00000000;12140.00000000
712.09997559;771.52947998;20.00000000;7600.00000000
624.70001221;818.84283447;20.00000000;14350.00000000
827.70001221;844.38427734;20.00000000;12990.00000000
1229.00000000;877.79425049;20.00000000;55230.00000000
693.00000000;912.47167969;20.00000000;6060.00000000
1152.80004883;939.42388916;20.00000000;23750.00000000
1550.59997559;966.83392334;20.00000000;45310.00000000
889.00000000;975.83258057;20.00000000;7730.00000000
592.09997559;1005.46368408;20.00000000;6810.00000000
539.40002441;1017.97052002;20.00000000;5260.00000000
1870.90002441;1027.23242188;20.00000000;93890.00000000
895.70001221;1061.79199219;20.00000000;8090.00000000
1811.41003418;1090.81408691;20.00000000;75931.00000000
1269.69995117;1121.91589355;20.00000000;34600.00000000
855.70001221;1148.09143066;20.00000000;14210.00000000
764.79998779;1188.65905762;20.00000000;7360.00000000
1100.19995117;1206.92712402;20.00000000;25280.00000000
1048.30004883;1212.28491211;20.00000000;17300.00000000
1273.69995117;1214.41967773;20.00000000;19630.00000000
1578.75000000;1214.96862793;35.00000000;33525.00000000
1027.00000000;1205.61853027;30.00000000;29475.00000000
1209.90002441;1213.38574219;50.00000000;23380.00000000
1283.50000000;1214.44177246;20.00000000;27350.00000000
1454.05004883;1238.80004883;25.00000000;29910.00000000
1050.80004883;1261.44787598;20.00000000;34935.00000000
1493.80004883;1260.73254395;30.00000000;38340.00000000
1702.75000000;1271.77954102;30.00000000;36620.00000000
1177.30004883;1294.65771484;25.00000000;33140.00000000
984.84997559;1298.55029297;20.00000000;18195.00000000
1192.59997559;1309.77685547;40.00000000;27045.00000000
1616.85498047;1329.09179688;35.00000000;30620.00000000
1592.10998535;1341.79553223;20.00000000;104001.00000000
1032.09997559;1372.74072266;20.00000000;39160.00000000
753.79998779;1374.63696289;20.00000000;11030.00000000
2785.01000977;1365.35253906;20.00000000;140051.00000000
2257.19995117;1374.20837402;20.00000000;62440.00000000
1599.40002441;1374.86975098;30.00000000;52320.00000000
2589.95996094;1364.82409668;45.00000000;61855.00000000
942.00000000;1364.90380859;35.00000000;14175.00000000
1134.00500488;1382.02673340;20.00000000;46690.00000000
1838.35998535;1375.27160645;35.00000000;50200.00000000
879.09997559;1362.17810059;35.00000000;15780.00000000
1813.06005859;1362.11987305;35.00000000;63140.00000000
2133.36499023;1367.82324219;25.00000000;41475.00000000
2116.51000977;1373.44116211;45.00000000;51080.00000000
1620.75500488;1369.72180176;35.00000000;61880.00000000
1353.40002441;1370.87890625;40.00000000;49885.00000000
1221.50000000;1379.50585938;35.00000000;23540.00000000
1470.06005859;1396.05371094;30.00000000;47200.00000000
1655.30505371;1401.58496094;30.00000000;31055.00000000
2140.86010742;1411.38232422;25.00000000;41760.00000000
978.75000000;1407.24230957;25.00000000;13045.00000000
2745.31494141;1406.37597656;35.00000000;56625.00000000
1334.05505371;1411.46752930;35.00000000;22440.00000000
1265.10498047;1422.79919434;35.00000000;44750.00000000
1720.20996094;1452.15417480;30.00000000;51050.00000000
1633.45495605;1469.61071777;55.00000000;51965.00000000
1891.81005859;1507.42370605;45.00000000;47800.00000000
1596.05505371;1540.23767090;60.00000000;49960.00000000
1162.05004883;1571.99719238;35.00000000;12205.00000000
1698.51000977;1589.49621582;45.00000000;44630.00000000
1890.95996094;1589.42785645;20.00000000;47345.00000000
1479.90002441;1600.48779297;40.00000000;22385.00000000
1483.90002441;1592.13366699;25.00000000;19160.00000000
1540.25000000;1591.40795898;35.00000000;41600.00000000
1459.69995117;1576.54602051;35.00000000;30155.00000000
1122.15002441;1566.81384277;25.00000000;16805.00000000
1854.41003418;1566.20495605;25.00000000;50120.00000000
1997.56005859;1564.78161621;45.00000000;43800.00000000
1511.90002441;1577.49353027;45.00000000;25490.00000000
1553.59997559;1564.30139160;20.00000000;18590.00000000
2102.70507812;1575.98364258;35.00000000;63905.00000000
1531.10498047;1564.10034180;35.00000000;38040.00000000
1647.30505371;1557.22570801;20.00000000;58530.00000000
1661.10498047;1537.76684570;25.00000000;65800.00000000
1558.50500488;1527.23547363;30.00000000;48945.00000000
1711.85498047;1514.76403809;25.00000000;57005.00000000
1117.15002441;1478.66064453;35.00000000;22960.00000000
1161.84997559;1477.15954590;30.00000000;17225.00000000
1526.10998535;1478.48913574;40.00000000;39920.00000000
1380.80505371;1490.85412598;50.00000000;50305.00000000
2679.95996094;1493.24230957;35.00000000;58955.00000000
1021.90002441;1493.69970703;40.00000000;19270.00000000
1700.30505371;1500.01464844;35.00000000;54220.00000000
2113.31494141;1522.62500000;30.00000000;46130.00000000
2097.86010742;1558.69384766;35.00000000;50550.00000000
1597.00500488;1585.60388184;30.00000000;42220.00000000
1414.50000000;1599.39196777;20.00000000;14510.00000000
1315.25500488;1611.07836914;30.00000000;29040.00000000
2344.51489258;1627.31933594;25.00000000;42690.00000000
2629.07006836;1642.64746094;25.00000000;46290.00000000
1295.59997559;1667.62145996;25.00000000;24755.00000000
2298.01000977;1693.03784180;50.00000000;37540.00000000
1545.60498047;1735.54089355;25.00000000;40590.00000000
769.25000000;1781.98352051;25.00000000;4235.00000000
1849.16003418;1804.97778320;40.00000000;52285.00000000
1895.26000977;1848.08410645;45.00000000;45255.00000000
2100.95996094;1874.76086426;40.00000000;45025.00000000
2159.11499023;1895.19787598;45.00000000;31625.00000000
2672.26489258;1903.59533691;20.00000000;51360.00000000
2221.16503906;1903.73901367;45.00000000;52735.00000000
2239.16503906;1930.55029297;30.00000000;45325.00000000
1634.00500488;1924.27050781;45.00000000;33205.00000000
1594.35498047;1923.65295410;30.00000000;47325.00000000
1811.45495605;1918.38903809;50.00000000;38830.00000000
1756.90502930;1923.93750000;25.00000000;48185.00000000
1312.50000000;1941.68835449;60.00000000;31755.00000000
1958.15502930;1951.54516602;35.00000000;35375.00000000
2082.70996094;1954.42260742;50.00000000;61110.00000000
2928.16992188;1960.64978027;45.00000000;36900.00000000
1579.55505371;1966.61511230;35.00000000;33485.00000000
1656.55505371;1964.35314941;30.00000000;29515.00000000
2914.21997070;1974.52221680;35.00000000;52075.00000000
2717.72509766;2010.99938965;30.00000000;32110.00000000
2713.00488281;2010.66455078;30.00000000;59435.00000000
3665.37988281;2157.47314453;20.00000000;47705.00000000
4677.62988281;2322.64331055;30.00000000;80130.00000000
1935.05505371;2520.18139648;20.00000000;49160.00000000
2393.20996094;2716.03051758;35.00000000;37880.00000000
2755.26000977;2899.74389648;50.00000000;58155.00000000
3240.67504883;3041.98510742;20.00000000;43260.00000000
3315.02001953;3073.82202148;70.00000000;47575.00000000
3857.58007812;3099.59301758;55.00000000;50205.00000000
2892.91503906;3097.34228516;50.00000000;54890.00000000
2191.70507812;3083.54541016;30.00000000;50960.00000000
1545.00500488;3071.43457031;25.00000000;50735.00000000
3770.53002930;3081.46875000;30.00000000;48470.00000000
3238.37011719;3116.59423828;20.00000000;55205.00000000
1394.09997559;3116.01464844;25.00000000;19605.00000000
1239.09997559;3116.04858398;25.00000000;21665.00000000
3096.56494141;3143.52270508;60.00000000;61355.00000000
2255.05493164;3192.72265625;25.00000000;39025.00000000
3859.96997070;3251.99511719;55.00000000;59300.00000000
2758.06005859;3299.06323242;60.00000000;51830.00000000
4013.39501953;3342.62207031;30.00000000;81320.00000000
3164.46508789;3375.86645508;20.00000000;85565.00000000
5248.50000000;3414.77441406;50.00000000;55825.00000000
3991.23999023;3445.52294922;45.00000000;41680.00000000
3892.12500000;3476.13134766;25.00000000;63005.00000000
2563.61010742;3503.36669922;40.00000000;46335.00000000
4256.89013672;3545.51831055;40.00000000;64975.00000000
4726.79492188;3591.76025391;20.00000000;85371.00000000
3011.32495117;3629.61743164;35.00000000;35555.50000000
3207.37500000;3626.56494141;35.00000000;37080.00000000
3660.54003906;3611.68334961;35.00000000;30990.00000000
4008.94995117;3667.77636719;25.00000000;70030.00000000
2713.36010742;3676.95434570;25.00000000;52845.00000000
